"","state","numcol","yieldpercol","totalprod","stocks","priceperlb","prodvalue","year","yieldpercol_kg","price_per_kg","totalprod_kg","StateName","Region","FIPS","nCLOTHIANIDIN","nIMIDACLOPRID","nTHIAMETHOXAM","nACETAMIPRID","nTHIACLOPRID","nAllNeonic","nAllNeonic_kg"
"837","HI",8000,118,944000,66000,0.77,727000,1998,53.5239065027346,1.6975592018,428191.252021877,"Hawaii","West",15,NA,NA,NA,NA,NA,NA,NA
"838","HI",8000,80,640000,32000,0.8,512000,1999,36.2873942391421,1.763697872,290299.153913137,"Hawaii","West",15,NA,NA,NA,NA,NA,NA,NA
"839","HI",8000,87,696000,84000,0.87,606000,2001,39.462541235067,1.9180214358,315700.329880536,"Hawaii","West",15,NA,NA,NA,NA,NA,NA,NA
"840","HI",8000,96,768000,77000,1.59,1221000,2004,43.5448730869705,3.5053495206,348358.984695764,"Hawaii","West",15,NA,NA,NA,NA,NA,NA,NA
"841","HI",9000,131,1179000,283000,1.43,1686000,2005,59.4206080665952,3.1526099462,534785.472599357,"Hawaii","West",15,NA,NA,NA,NA,NA,NA,NA
"842","HI",9000,74,666000,246000,3.65,2431000,2011,33.5658396712064,8.046871541,302092.557040858,"Hawaii","West",15,NA,NA,NA,NA,NA,NA,NA
"843","IA",45000,74,3330000,1765000,0.86,2864000,1997,33.5658396712064,1.8959752124,1510462.78520429,"Iowa","Midwest",19,0,47.7,0,0,0,47.7,21.6363588150885
"844","IA",50000,68,3400000,612000,0.77,2618000,1995,30.8442851032708,1.6975592018,1542214.25516354,"Iowa","Midwest",19,0,23.7,0,0,0,23.7,10.7501405433459
"845","IA",55000,66,3630000,1089000,0.65,2360000,1994,29.9371002472922,1.433004521,1646540.51360107,"Iowa","Midwest",19,NA,NA,NA,NA,NA,NA,NA
"846","IA",58000,67,3886000,933000,0.95,3692000,1996,30.3906926752815,2.094391223,1762660.17516633,"Iowa","Midwest",19,0,38.6,0,0,0,38.6,17.5086677203861
"847","IA",60000,49,2940000,441000,0.56,1646000,1993,22.2260289714745,1.2345885104,1333561.73828847,"Iowa","Midwest",19,NA,NA,NA,NA,NA,NA,NA
"848","IA",65000,62,4030000,766000,0.57,2297000,1992,28.1227305353351,1.2566347338,1827977.48479678,"Iowa","Midwest",19,NA,NA,NA,NA,NA,NA,NA
